# dH, e0, eM1_max, eM1_min, dA1_over_A0, eM2_max, eM2_min, dA2_over_A0, eM3_max, eM3_min, dA3_over_A0, eM4_max, eM4_min, dA4_over_A0, t_end(PM), wall_time, fate
6.73, 0.19, 0.3657, 0.1060, 5.4289e-04, 0.2391, 0.0765, 1.2107e-02, 0.3294, 0.0401, -2.5511e-02, 0.3490, 0.0392, 2.2713e-01, 2.1222e+05, 103.18982, a>0.4R_H
7.07, 0.19, 0.1966, 0.1904, 1.9928e-04, 0.1977, 0.1783, -2.4758e-03, 0.2013, 0.1466, 1.8020e-02, 0.2130, 0.0065, 5.8206e-02, 1.5369e+03, 0.76326, a>0.4R_H
7.08, 0.19, 0.1924, 0.1918, -3.1437e-04, 0.1965, 0.1908, 1.1903e-02, 0.1972, 0.1845, 3.3445e-03, 0.1345, 0.1069, 5.5802e-02, 9.2212e+02, 0.44901, a>0.4R_H
7.11, 0.19, 0.1933, 0.1920, 8.4651e-04, 0.1968, 0.1905, 1.7159e-02, 0.1979, 0.1732, 1.4092e-02, 0.1931, 0.1398, 5.2342e-02, 8.8797e+02, 0.42261, a>0.4R_H
6.53, 0.19, 0.5259, 0.0022, -1.0696e-02, 0.3308, 0.0021, 3.3586e-03, 0.3596, 0.0065, 2.1350e-02, 0.3578, 0.0472, 1.4761e-01, 2.8196e+05, 131.29108, d<R_roche
7.10, 0.19, 0.1943, 0.1897, 5.0506e-04, 0.1956, 0.1740, 9.2478e-03, 0.1953, 0.1458, 1.4996e-02, 0.1918, 0.0541, 5.8610e-02, 1.2295e+03, 0.58740, a>0.4R_H
7.12, 0.19, 0.1931, 0.1902, 8.9411e-04, 0.1937, 0.1748, 1.3640e-02, 0.1978, 0.1505, 1.8659e-02, 0.1698, 0.0330, 4.1689e-02, 1.0587e+03, 0.54017, a>0.4R_H
7.14, 0.19, 0.1905, 0.1905, -4.0917e-05, 0.1915, 0.1915, 7.2778e-03, 0.1733, 0.1733, -1.1064e-03, 0.2089, 0.2089, 3.3460e-02, 8.5381e+02, 0.40600, a>0.4R_H
7.15, 0.19, 0.1934, 0.1905, 6.0208e-04, 0.1984, 0.1790, 1.0870e-02, 0.1898, 0.1441, -7.4914e-03, 0.1846, 0.0865, 2.4844e-02, 1.0246e+03, 0.48856, a>0.4R_H
7.16, 0.19, 0.1923, 0.1900, 8.0008e-04, 0.1901, 0.1830, -3.5774e-03, 0.1808, 0.1677, 1.6583e-02, 0.2168, 0.1008, 3.7250e-02, 9.2212e+02, 0.43778, a>0.4R_H
7.13, 0.19, 0.1986, 0.1893, -3.9344e-04, 0.1956, 0.1770, 1.1244e-02, 0.1896, 0.1475, 1.9698e-02, 0.1958, 0.0160, 3.8839e-02, 1.6052e+03, 0.77128, a>0.4R_H
7.17, 0.19, 0.1914, 0.1914, 2.0068e-04, 0.1882, 0.1882, 5.4002e-03, 0.1732, 0.1732, 4.1442e-03, 0.0727, 0.0727, 3.9614e-02, 8.5381e+02, 0.40545, a>0.4R_H
7.09, 0.19, 0.2188, 0.1899, 1.8197e-06, 0.2016, 0.1746, 1.5833e-02, 0.1982, 0.1356, 2.4283e-02, 0.1841, 0.0173, 5.8960e-02, 3.0737e+03, 1.52004, a>0.4R_H
7.18, 0.19, 0.1901, 0.1901, 7.9984e-04, 0.1885, 0.1885, -8.7554e-04, 0.1814, 0.1814, -3.1996e-03, 0.0505, 0.0505, 5.0351e-02, 8.5381e+02, 0.40643, a>0.4R_H
7.19, 0.19, 0.1906, 0.1906, 4.7483e-04, 0.1867, 0.1867, 5.1582e-03, 0.1844, 0.1844, 8.2082e-03, 0.0627, 0.0627, 1.2011e-02, 8.5381e+02, 0.40734, a>0.4R_H
7.20, 0.19, 0.1922, 0.1909, 6.7481e-04, 0.1917, 0.1896, -3.7100e-03, 0.1838, 0.1794, 1.1909e-02, 0.1784, 0.0568, 1.7302e-02, 8.8797e+02, 0.42255, a>0.4R_H
7.21, 0.19, 0.1934, 0.1901, 9.2685e-04, 0.1957, 0.1908, 1.6652e-02, 0.1886, 0.1719, 7.7339e-03, 0.1706, 0.0639, 1.4782e-02, 8.8797e+02, 0.42259, a>0.4R_H
7.22, 0.19, 0.1927, 0.1903, 9.9170e-04, 0.1937, 0.1820, -5.1168e-03, 0.1901, 0.1810, 1.4479e-02, 0.1280, 0.0363, 7.8571e-03, 9.2212e+02, 0.43891, a>0.4R_H
7.23, 0.19, 0.1934, 0.1902, 1.1583e-03, 0.1967, 0.1804, 1.1213e-02, 0.2069, 0.1894, 1.6429e-02, 0.1331, 0.0730, 1.3247e-02, 9.2212e+02, 0.43805, a>0.4R_H
7.24, 0.19, 0.1929, 0.1929, -6.6191e-05, 0.1954, 0.1954, -2.5498e-03, 0.1948, 0.1948, 4.8949e-03, 0.2137, 0.2137, 1.3271e-02, 8.5381e+02, 0.40524, a>0.4R_H
7.25, 0.19, 0.1927, 0.1919, 8.0233e-04, 0.1958, 0.1958, 1.6418e-02, 0.2003, 0.1976, 2.3080e-03, 0.1825, 0.0746, 8.9588e-02, 8.8797e+02, 0.42324, a>0.4R_H
7.26, 0.19, 0.1929, 0.1929, 1.4539e-04, 0.1932, 0.1932, -2.5335e-03, 0.1886, 0.1886, -3.2303e-03, 0.2013, 0.2013, -2.0841e-03, 8.5381e+02, 0.41686, a>0.4R_H
7.27, 0.19, 0.1934, 0.1934, -4.2164e-04, 0.1863, 0.1863, 4.3016e-04, 0.1815, 0.1815, 4.9813e-04, 0.2005, 0.2005, -1.0497e-02, 8.5381e+02, 0.40766, a>0.4R_H
7.28, 0.19, 0.1926, 0.1917, 4.7999e-04, 0.1911, 0.1875, -6.9194e-04, 0.2023, 0.1857, -8.7815e-03, 0.1982, 0.1378, 2.5947e-02, 8.8797e+02, 0.43422, a>0.4R_H
7.29, 0.19, 0.1905, 0.1904, 8.4657e-04, 0.1869, 0.1868, 8.1774e-04, 0.1716, 0.1613, 9.7210e-03, 0.1705, 0.1127, 5.7365e-03, 8.8797e+02, 0.42140, a>0.4R_H
7.30, 0.19, 0.1929, 0.1921, 4.8966e-04, 0.1894, 0.1873, -2.2855e-03, 0.1524, 0.1511, 8.3034e-03, 0.1559, 0.1383, -2.3809e-02, 8.8797e+02, 0.42254, a>0.4R_H
7.31, 0.19, 0.1904, 0.1904, 5.7612e-04, 0.1870, 0.1870, 1.0659e-03, 0.1540, 0.1540, 8.6829e-03, 0.1328, 0.1328, -3.0260e-02, 8.5381e+02, 0.42812, a>0.4R_H
7.32, 0.19, 0.1917, 0.1917, 3.2206e-04, 0.1868, 0.1868, 4.4075e-03, 0.1448, 0.1448, 5.7339e-03, 0.1233, 0.1233, -1.0847e-02, 8.5381e+02, 0.41329, a>0.4R_H
7.33, 0.19, 0.1908, 0.1908, 8.8599e-04, 0.1870, 0.1870, -2.9284e-03, 0.1677, 0.1677, 2.1812e-02, 0.1096, 0.1096, 5.6214e-02, 8.5381e+02, 0.40604, a>0.4R_H
7.34, 0.19, 0.1906, 0.1906, 6.7961e-04, 0.1867, 0.1867, 7.0132e-03, 0.1444, 0.1444, 1.9961e-02, 0.1361, 0.1361, 1.9917e-02, 8.5381e+02, 0.40565, a>0.4R_H
7.35, 0.19, 0.1937, 0.1937, 8.4211e-05, 0.1898, 0.1898, -1.8584e-03, 0.1159, 0.1159, 1.4492e-02, 0.1747, 0.1747, 3.5823e-02, 8.5381e+02, 0.40640, a>0.4R_H
7.36, 0.19, 0.1928, 0.1928, 2.6973e-04, 0.1985, 0.1985, 1.6053e-02, 0.1857, 0.1857, -7.6051e-03, 0.3310, 0.3310, -1.9737e-02, 8.5381e+02, 0.41596, a>0.4R_H
7.37, 0.19, 0.1924, 0.1924, 8.7888e-04, 0.1890, 0.1890, -2.6947e-03, 0.1602, 0.1602, 9.0624e-03, 0.1560, 0.1560, -4.7709e-02, 8.5381e+02, 0.40732, a>0.4R_H
7.39, 0.19, 0.1943, 0.1943, 8.2230e-04, 0.2282, 0.2282, -4.0507e-02, 0.1688, 0.1688, -2.3158e-02, 1125.3043, 1.0000, -1.0266e+00, 8.5381e+02, 0.40533, a<0
7.38, 0.19, 0.1937, 0.1937, 9.6494e-04, 0.1940, 0.1940, 1.6663e-02, 0.1655, 0.1655, -7.4575e-03, 0.1587, 0.1587, -2.4600e-02, 8.5381e+02, 0.41806, a>0.4R_H
7.40, 0.19, 0.1924, 0.1924, 6.2165e-05, 0.1936, 0.1936, 2.4029e-03, 0.1832, 0.1832, 7.6096e-04, 0.2626, 0.2626, 4.3631e-02, 8.5381e+02, 0.41711, a>0.4R_H
7.41, 0.19, 0.1949, 0.1949, -1.3823e-04, 0.1955, 0.1955, -3.3542e-03, 0.1150, 0.1150, -9.0880e-02, 8.2742, 1.0000, -1.4505e+00, 8.5381e+02, 0.40626, a<0
6.80, 0.19, 0.3822, 0.0139, 1.4299e-03, 0.2459, 0.0365, -5.6109e-03, 0.3071, 0.0012, -3.6097e-02, 0.3391, 0.0272, 1.9602e-01, 1.6646e+05, 80.53602, a>0.4R_H
7.42, 0.19, 0.1920, 0.1920, -2.1050e-04, 0.1884, 0.1884, 6.3559e-03, 0.2213, 0.2213, 8.2437e-03, 0.1497, 0.1497, 1.3758e-01, 8.5381e+02, 0.40780, a>0.4R_H
7.44, 0.19, 0.1994, 0.1994, -1.6443e-04, 0.1931, 0.1931, 1.6456e-02, 21406.7215, 1.0000, -1.0106e+00, 0.0000, 1.0000, -6.2068e-01, 8.5381e+02, 0.40546, a<0
7.43, 0.19, 0.1930, 0.1930, 1.0906e-03, 0.1898, 0.1898, 9.1725e-03, 0.2029, 0.2029, -1.0928e-01, 46132.2176, 1.0000, -1.0025e+00, 8.5381e+02, 0.40723, a<0
7.45, 0.19, 0.1971, 0.1971, -1.4168e-04, 0.2081, 0.2081, 5.4346e-04, 0.2129, 0.2129, -1.1577e-01, 38138.6446, 1.0000, -1.0029e+00, 8.5381e+02, 0.40699, a<0
7.46, 0.19, 0.1944, 0.1944, 7.6266e-04, 0.1782, 0.1782, 3.1715e-03, 0.2956, 0.2956, -5.6757e-02, 0.4177, 0.4177, 3.2650e-01, 8.5381e+02, 0.40541, a>0.4R_H
7.47, 0.19, 0.1913, 0.1913, 9.6606e-04, 0.1940, 0.1940, 5.9000e-03, 0.2193, 0.2193, 4.5304e-02, 0.3847, 0.3847, 1.0744e-02, 8.5381e+02, 0.40556, a>0.4R_H
3.50, 0.20, 0.0000, 1.0000, -1.4563e-01, 0.0000, 1.0000, 4.0724e-01, 0.0000, 1.0000, 1.6438e+00, 0.0000, 1.0000, -9.6018e-02, 1.2933e+02, 0.11341, collision
3.53, 0.20, 0.0000, 1.0000, -1.0679e-01, 0.0000, 1.0000, 5.9469e-01, 0.0000, 1.0000, 5.2488e-02, 0.0000, 1.0000, -2.5234e-02, 1.7027e+01, 0.00875, collision
3.51, 0.20, 0.0000, 1.0000, -2.6371e-01, 0.0000, 1.0000, 1.9867e+00, 0.0000, 1.0000, 2.0621e-01, 0.0000, 1.0000, -1.8299e-02, 4.4228e+01, 0.03674, collision
3.52, 0.20, 0.0000, 1.0000, -6.6534e-02, 0.0000, 1.0000, 2.2602e-01, 0.0000, 1.0000, 1.9859e-01, 0.0000, 1.0000, -3.3991e-02, 9.8539e+01, 0.05074, collision
3.55, 0.20, 0.0000, 1.0000, -9.4207e-02, 0.0000, 1.0000, 1.5022e+00, 0.0000, 1.0000, -1.4522e-01, 0.0000, 1.0000, 3.4445e-03, 2.3216e+01, 0.01229, collision
7.50, 0.19, 0.0000, 1.0000, 1.1597e-03, 0.0000, 1.0000, 8.1168e-03, 0.0000, 1.0000, 5.7973e-02, 0.0000, 1.0000, -3.3079e+00, 6.3409e+02, 0.30048, collision
3.56, 0.20, 0.0000, 1.0000, -1.3512e-01, 0.0000, 1.0000, 6.2540e-01, 0.0000, 1.0000, 6.7108e-02, 0.0000, 1.0000, -3.5249e-02, 1.7127e+01, 0.00876, collision
3.57, 0.20, 0.0000, 1.0000, 1.7421e+00, 0.0000, 1.0000, -3.7680e-01, 0.0000, 1.0000, 5.4374e-02, 0.0000, 1.0000, -3.3980e-02, 1.7656e+01, 0.00913, collision
3.58, 0.20, 0.0000, 1.0000, -9.0528e-02, 0.0000, 1.0000, 5.5461e-01, 0.0000, 1.0000, 3.3270e-02, 0.0000, 1.0000, -8.1153e-03, 1.9330e+01, 0.00977, collision
3.59, 0.20, 0.0000, 1.0000, -9.8804e-02, 0.0000, 1.0000, 5.2548e-01, 0.0000, 1.0000, 3.4583e-02, 0.0000, 1.0000, -2.5129e-02, 1.8434e+01, 0.00918, collision
3.54, 0.20, 0.0000, 1.0000, -8.0454e-02, 0.0000, 1.0000, 2.0713e+00, 0.0000, 1.0000, -4.2020e-01, 0.0000, 1.0000, 2.3274e-01, 5.6604e+01, 0.02983, collision
3.61, 0.20, 0.0000, 1.0000, -3.9070e-02, 0.0000, 1.0000, 2.0532e-01, 0.0000, 1.0000, 1.0262e-01, 0.0000, 1.0000, -3.3324e-02, 1.9310e+01, 0.00982, collision
3.62, 0.20, 0.0000, 1.0000, -4.1710e-01, 0.0000, 1.0000, -1.1451e+00, 0.0000, 1.0000, 1.3997e-01, 0.0000, 1.0000, 7.7211e-02, 3.3545e+01, 0.01948, collision
3.60, 0.20, 0.0000, 1.0000, -9.5979e-02, 0.0000, 1.0000, 2.2592e-02, 0.0000, 1.0000, 1.0427e-02, 0.0000, 1.0000, 1.7794e+00, 3.9484e+01, 0.01861, collision
3.63, 0.20, 0.0000, 1.0000, -1.0489e-01, 0.0000, 1.0000, 3.8747e-01, 0.0000, 1.0000, 1.6715e-01, 0.0000, 1.0000, -1.8416e-03, 2.3977e+01, 0.01317, collision
3.65, 0.20, 0.0000, 1.0000, -2.8389e-01, 0.0000, 1.0000, 1.3160e+01, 0.0000, 1.0000, 1.5695e-01, 0.0000, 1.0000, -1.5945e-02, 2.5489e+01, 0.01366, collision
3.66, 0.20, 0.0000, 1.0000, -3.7164e-01, 0.0000, 1.0000, -2.6253e+00, 0.0000, 1.0000, 3.4149e-02, 0.0000, 1.0000, -5.6057e-02, 4.1336e+01, 0.02208, collision
7.48, 0.19, 0.1958, 0.1958, -2.7076e-04, 0.1939, 0.1939, 4.9027e-03, 0.1898, 0.1898, 5.0580e-02, 0.3138, 0.3138, -7.8474e-02, 8.5381e+02, 0.41683, a>0.4R_H
3.64, 0.20, 0.0000, 1.0000, -3.3708e-02, 0.0000, 1.0000, 4.1588e-02, 0.0000, 1.0000, -2.3835e-02, 0.0000, 1.0000, 7.0605e-01, 4.7028e+01, 0.02504, collision
3.68, 0.20, 0.0000, 1.0000, -1.5079e-01, 0.0000, 1.0000, 1.1968e-01, 0.0000, 1.0000, 8.6787e-01, 0.0000, 1.0000, -7.8157e-03, 6.1301e+01, 0.03226, collision
7.49, 0.19, 0.1895, 0.1895, 8.2178e-05, 0.2183, 0.2183, -1.4136e-02, 0.2234, 0.2234, 2.5734e-02, 3955.5686, 1.0000, -1.0112e+00, 8.5381e+02, 0.40689, a<0
3.73, 0.20, 0.0000, 1.0000, -2.2619e-01, 0.0000, 1.0000, 1.0242e+01, 0.0000, 1.0000, 1.2789e-01, 0.0000, 1.0000, -6.0025e-02, 4.7865e+01, 0.02475, collision
3.67, 0.20, 0.0000, 1.0000, -2.6918e-01, 0.0000, 1.0000, 8.9985e-01, 0.0000, 1.0000, 1.1137e+00, 0.0000, 1.0000, -1.6690e-01, 1.1710e+02, 0.06630, collision
3.69, 0.20, 0.0000, 1.0000, 9.2242e-01, 0.0000, 1.0000, -4.2035e-01, 0.0000, 1.0000, 7.8886e-01, 0.0000, 1.0000, -1.8334e-01, 1.2530e+02, 0.06763, collision
3.70, 0.20, 0.0000, 1.0000, 7.0655e-04, 0.0000, 1.0000, -6.3376e-02, 0.0000, 1.0000, 9.2780e-01, 0.0000, 1.0000, -2.3032e-02, 1.3142e+02, 0.06924, collision
3.76, 0.20, 0.0000, 1.0000, 2.0427e+00, 0.0000, 1.0000, -4.7088e-01, 0.0000, 1.0000, -7.4609e-02, 0.0000, 1.0000, 3.1680e-01, 6.8808e+01, 0.03476, collision
3.71, 0.20, 0.0000, 1.0000, -1.5883e-01, 0.0000, 1.0000, 3.6070e-01, 0.0000, 1.0000, 2.0549e-01, 0.0000, 1.0000, 1.1150e-01, 9.5500e+01, 0.07759, collision
3.75, 0.20, 0.0000, 1.0000, -1.9016e-01, 0.0000, 1.0000, 9.4569e-01, 0.0000, 1.0000, 9.0246e-02, 0.0000, 1.0000, 2.1338e-02, 7.8275e+01, 0.04185, collision
3.74, 0.20, 0.0000, 1.0000, -9.1605e-02, 0.0000, 1.0000, 7.2231e-01, 0.0000, 1.0000, -1.1355e-01, 0.0000, 1.0000, 3.4729e-01, 1.4897e+02, 0.07768, collision
3.80, 0.20, 0.0000, 1.0000, -2.0531e-01, 0.0000, 1.0000, 1.0316e+00, 0.0000, 1.0000, 9.9844e-02, 0.0000, 1.0000, -6.4601e-03, 6.6082e+01, 0.03364, collision
3.77, 0.20, 0.0000, 1.0000, 1.4399e+00, 0.0000, 1.0000, -4.4494e-01, 0.0000, 1.0000, 1.2507e-02, 0.0000, 1.0000, 1.6938e-01, 1.8711e+02, 0.09657, collision
3.78, 0.20, 0.0000, 1.0000, 1.1094e-02, 0.0000, 1.0000, 8.1472e-02, 0.0000, 1.0000, 9.0035e-02, 0.0000, 1.0000, -2.9026e-02, 1.4767e+02, 0.07662, collision
3.72, 0.20, 0.0000, 1.0000, 8.3084e-02, 0.0000, 1.0000, -9.1144e-03, 0.0000, 1.0000, 8.9260e-02, 0.0000, 1.0000, -1.2006e-02, 2.8664e+02, 0.15304, collision
3.82, 0.20, 0.0000, 1.0000, -2.3045e-02, 0.0000, 1.0000, -1.8618e-01, 0.0000, 1.0000, 1.0682e+00, 0.0000, 1.0000, 3.2406e-01, 7.9120e+01, 0.04053, collision
3.81, 0.20, 0.0000, 1.0000, -3.5941e-01, 0.0000, 1.0000, -1.6461e+00, 0.0000, 1.0000, 4.2810e-01, 0.0000, 1.0000, 1.2538e-01, 1.4065e+02, 0.07261, collision
3.84, 0.20, 0.0000, 1.0000, -1.1193e-01, 0.0000, 1.0000, 3.6960e-01, 0.0000, 1.0000, 8.2109e-02, 0.0000, 1.0000, 1.0928e-01, 8.3616e+01, 0.04363, collision
3.79, 0.20, 0.0000, 1.0000, 3.2344e-01, 0.0000, 1.0000, 1.6405e-01, 0.0000, 1.0000, -2.3790e-02, 0.0000, 1.0000, 4.8272e-01, 1.5669e+02, 0.09824, collision
3.83, 0.20, 0.0000, 1.0000, -5.2022e-02, 0.0000, 1.0000, 3.8810e+00, 0.0000, 1.0000, -3.8820e-01, 0.0000, 1.0000, 4.6715e-02, 1.5756e+02, 0.08224, collision
3.87, 0.20, 0.0000, 1.0000, -2.3042e-01, 0.0000, 1.0000, -4.4504e+00, 0.0000, 1.0000, 1.0966e-01, 0.0000, 1.0000, -3.0073e-02, 1.5463e+02, 0.07903, collision
3.88, 0.20, 0.0000, 1.0000, 3.0667e+00, 0.0000, 1.0000, -4.9447e-01, 0.0000, 1.0000, 5.8250e-02, 0.0000, 1.0000, -5.4884e-02, 1.4380e+02, 0.07322, collision
3.85, 0.20, 0.0000, 1.0000, -2.1444e-01, 0.0000, 1.0000, 9.8236e-01, 0.0000, 1.0000, 2.5734e-01, 0.0000, 1.0000, -6.1708e-02, 2.1756e+02, 0.11329, collision
3.89, 0.20, 0.0000, 1.0000, -1.8921e-02, 0.0000, 1.0000, -2.1797e-01, 0.0000, 1.0000, 3.9314e+00, 0.0000, 1.0000, 1.8294e-01, 1.8230e+02, 0.09246, collision
3.92, 0.20, 0.0000, 1.0000, -2.0431e-02, 0.0000, 1.0000, 4.2202e-03, 0.0000, 1.0000, 4.2546e+00, 0.0000, 1.0000, -4.0920e-01, 1.6571e+02, 0.08292, collision
3.90, 0.20, 0.0000, 1.0000, -2.1703e-01, 0.0000, 1.0000, 1.2277e+00, 0.0000, 1.0000, 8.3068e-02, 0.0000, 1.0000, 4.2246e-02, 2.0043e+02, 0.13529, collision
3.94, 0.20, 0.0000, 1.0000, -1.4450e+01, 0.0000, 1.0000, -3.2058e-01, 0.0000, 1.0000, 8.6304e-02, 0.0000, 1.0000, -3.4522e-02, 1.6802e+02, 0.08432, collision
3.91, 0.20, 0.0000, 1.0000, -1.9154e-01, 0.0000, 1.0000, -3.3969e+00, 0.0000, 1.0000, 6.1190e-02, 0.0000, 1.0000, -5.4820e-01, 2.6775e+02, 0.14306, collision
3.95, 0.20, 0.0000, 1.0000, -1.2167e-02, 0.0000, 1.0000, -3.2960e-02, 0.0000, 1.0000, 4.7544e-01, 0.0000, 1.0000, -1.8180e-02, 1.1350e+02, 0.05548, collision
3.96, 0.20, 0.0000, 1.0000, -1.3121e-02, 0.0000, 1.0000, 6.1319e-02, 0.0000, 1.0000, 7.7990e-01, 0.0000, 1.0000, -9.3575e-03, 1.9712e+02, 0.09341, collision
3.86, 0.20, 261745585.6543, 1.0000, -1.0001e+00, 0.0000, 1.0000, -1.0001e+00, 0.0000, 1.0000, 5.0036e-01, 0.0000, 1.0000, 4.5255e-01, 8.5381e+02, 0.28046, a<0
3.93, 0.20, 0.0000, 1.0000, -2.0745e-01, 0.0000, 1.0000, 8.6823e-01, 0.0000, 1.0000, 1.9485e-01, 0.0000, 1.0000, -1.1026e-02, 4.1288e+02, 0.21398, collision
4.02, 0.20, 0.0000, 1.0000, -2.1661e-01, 0.0000, 1.0000, 1.4192e+00, 0.0000, 1.0000, 2.0230e-01, 0.0000, 1.0000, 3.8674e-01, 1.0719e+02, 0.05070, collision
4.00, 0.20, 0.0000, 1.0000, -9.8294e-03, 0.0000, 1.0000, 1.7098e+00, 0.0000, 1.0000, -4.4925e-01, 0.0000, 1.0000, 5.0358e-01, 1.9563e+02, 0.09260, collision
3.97, 0.20, 0.0000, 1.0000, -1.0848e-02, 0.0000, 1.0000, 2.4690e-02, 0.0000, 1.0000, 2.4811e-01, 0.0000, 1.0000, 3.8976e-01, 3.9135e+02, 0.18271, collision
4.03, 0.20, 0.0000, 1.0000, -9.9868e-03, 0.0000, 1.0000, 6.5272e-01, 0.0000, 1.0000, -2.5419e-01, 0.0000, 1.0000, 3.6333e-02, 6.3805e+01, 0.02875, collision
4.04, 0.20, 0.0000, 1.0000, -6.1687e-03, 0.0000, 1.0000, 1.9645e-01, 0.0000, 1.0000, 2.3320e-03, 0.0000, 1.0000, 3.8123e-02, 6.3772e+01, 0.02900, collision
4.05, 0.20, 0.0000, 1.0000, 7.7138e-04, 0.0000, 1.0000, -8.4822e-02, 0.0000, 1.0000, 5.9323e-01, 0.0000, 1.0000, 3.3447e-03, 6.6348e+01, 0.03304, collision
4.07, 0.20, 0.0000, 1.0000, 1.5534e-02, 0.0000, 1.0000, -2.6910e-01, 0.0000, 1.0000, 3.7355e+00, 0.0000, 1.0000, 2.4659e-02, 1.0989e+02, 0.05155, collision
4.08, 0.20, 0.0000, 1.0000, -5.3474e-03, 0.0000, 1.0000, -4.3527e-01, 0.0000, 1.0000, -1.1953e+00, 0.0000, 1.0000, 6.9852e-03, 7.6680e+01, 0.03772, collision
4.06, 0.20, 0.0000, 1.0000, -3.1158e-03, 0.0000, 1.0000, -5.8238e-02, 0.0000, 1.0000, 6.6504e-02, 0.0000, 1.0000, -1.3334e+00, 1.5107e+02, 0.07433, collision
3.99, 0.20, 0.0000, 1.0000, -1.1711e-01, 0.0000, 1.0000, 2.7011e-01, 0.0000, 1.0000, 8.6473e-02, 0.0000, 1.0000, 3.1851e-01, 2.5023e+02, 0.22488, collision
3.98, 0.20, 0.0000, 1.0000, 1.6689e+00, 0.0000, 1.0000, -4.9657e-01, 0.0000, 1.0000, 6.8838e-01, 0.0000, 1.0000, 8.7214e-02, 3.0649e+02, 0.25900, collision
4.01, 0.20, 0.0000, 1.0000, 1.0458e+00, 0.0000, 1.0000, -4.2547e-01, 0.0000, 1.0000, -2.5505e-02, 0.0000, 1.0000, 2.6363e-01, 4.7038e+02, 0.22775, collision
4.09, 0.20, 0.0000, 1.0000, -2.0118e-01, 0.0000, 1.0000, 1.2168e+00, 0.0000, 1.0000, 8.4108e-02, 0.0000, 1.0000, 1.7839e-01, 1.8194e+02, 0.09129, collision
4.10, 0.20, 0.0000, 1.0000, 5.5229e-02, 0.0000, 1.0000, 6.7364e-02, 0.0000, 1.0000, 5.9642e-02, 0.0000, 1.0000, 3.5191e-02, 2.0321e+02, 0.09558, collision
4.14, 0.20, 0.0000, 1.0000, -3.2547e-03, 0.0000, 1.0000, -1.7623e-01, 0.0000, 1.0000, 1.7872e+00, 0.0000, 1.0000, 2.7024e-02, 1.3661e+02, 0.06538, collision
4.13, 0.20, 0.0000, 1.0000, -1.2598e-01, 0.0000, 1.0000, 3.5254e-01, 0.0000, 1.0000, 1.9846e-01, 0.0000, 1.0000, 1.4546e-02, 1.8132e+02, 0.08804, collision
4.11, 0.20, 0.0000, 1.0000, -2.8993e-01, 0.0000, 1.0000, 2.0003e+00, 0.0000, 1.0000, 7.5292e-01, 0.0000, 1.0000, 6.9984e-02, 2.9981e+02, 0.15407, collision
4.15, 0.20, 0.0000, 1.0000, -1.8545e-01, 0.0000, 1.0000, 9.3209e-01, 0.0000, 1.0000, 8.2737e-02, 0.0000, 1.0000, -4.5262e-03, 2.8822e+02, 0.13855, collision
4.17, 0.20, 0.0000, 1.0000, -1.8147e-01, 0.0000, 1.0000, 1.7846e+00, 0.0000, 1.0000, -1.0105e-02, 0.0000, 1.0000, 4.7990e-02, 2.0972e+02, 0.09709, collision
4.16, 0.20, 0.0000, 1.0000, -6.7636e-02, 0.0000, 1.0000, 5.0587e-03, 0.0000, 1.0000, -1.8789e-01, 0.0000, 1.0000, -3.5487e+00, 3.6134e+02, 0.17792, collision
4.19, 0.20, 0.0000, 1.0000, -8.1457e-02, 0.0000, 1.0000, -1.5396e-01, 0.0000, 1.0000, 1.0236e+01, 0.0000, 1.0000, -3.8114e-02, 2.3854e+02, 0.11890, collision
4.18, 0.20, 0.0000, 1.0000, 2.5045e-03, 0.0000, 1.0000, 1.2381e-01, 0.0000, 1.0000, 4.6834e-02, 0.0000, 1.0000, -2.2432e-02, 2.7849e+02, 0.12638, collision
4.20, 0.20, 0.0000, 1.0000, -1.5079e-01, 0.0000, 1.0000, 5.9404e-01, 0.0000, 1.0000, 4.3173e-01, 0.0000, 1.0000, -1.5216e-02, 2.3589e+02, 0.11667, collision
4.21, 0.20, 0.0000, 1.0000, 2.1740e-02, 0.0000, 1.0000, -1.4913e-02, 0.0000, 1.0000, 4.9665e-01, 0.0000, 1.0000, -8.6977e-02, 2.7204e+02, 0.11933, collision
4.12, 0.20, 0.0000, 1.0000, 2.3958e-03, 0.0000, 1.0000, 6.8571e-01, 0.0000, 1.0000, -2.9385e-01, 0.0000, 1.0000, 1.8521e-02, 6.3210e+02, 0.35956, collision
4.26, 0.20, 0.0000, 1.0000, 1.6948e-02, 0.0000, 1.0000, 3.2816e-01, 0.0000, 1.0000, -6.5532e-02, 0.0000, 1.0000, 6.2319e-02, 1.3716e+02, 0.06506, collision
4.23, 0.20, 0.0000, 1.0000, 1.4979e+00, 0.0000, 1.0000, -4.3903e-01, 0.0000, 1.0000, -5.1936e-03, 0.0000, 1.0000, 3.7430e-02, 3.0568e+02, 0.14346, collision
4.22, 0.20, 0.0000, 1.0000, -4.9384e-02, 0.0000, 1.0000, -3.5023e-01, 0.0000, 1.0000, -1.7429e+00, 0.0000, 1.0000, 3.3480e-03, 2.8613e+02, 0.15998, collision
