# dH, e0, eM1_max, eM1_min, dA1_over_A0, eM2_max, eM2_min, dA2_over_A0, eM3_max, eM3_min, dA3_over_A0, t_end(PM), wall_time, fate
10.38, 0.13, 0.1329, 0.1329, -1.1008e-03, 0.1354, 0.1354, 5.4367e-03, 105629.9114, 1.0000, -1.0014e+00, 8.5381e+02, 0.65784, a<0
4.06, 0.12, 0.2376, 0.0094, -2.0659e-01, 0.2726, 0.0384, 1.4779e+00, 0.1399, 0.0149, 8.3511e-02, 1.9706e+03, 1.59520, collision
3.72, 0.08, 0.0000, 1.0000, -6.7982e-02, 0.0000, 1.0000, 2.3565e-01, 0.0000, 1.0000, 1.1862e-01, 6.3176e+01, 0.06441, collision
9.92, 0.11, 0.1085, 0.1085, 4.9014e-05, 0.1070, 0.1070, 4.3995e-03, 0.1159, 0.1159, 6.6782e-02, 8.5381e+02, 0.63989, a>0.4R_H
9.20, 0.30, 0.4105, 0.0569, 4.5999e-02, 0.3943, 0.1933, -2.7525e-03, 0.3488, 0.1311, 5.7415e-02, 1.0000e+05, 82.95920, tmax
5.73, 0.06, 0.0679, 0.0007, 2.0895e-02, 0.0787, 0.0005, -2.3895e-03, 0.1081, 0.0362, 9.5091e-03, 1.0000e+05, 70.63237, tmax
6.15, 0.25, 0.4679, 0.0737, 7.7247e+00, 0.4576, 0.0354, -5.6615e-01, 0.2891, 0.0695, -3.9396e-01, 3.3023e+03, 2.85996, collision
10.13, 0.25, 0.2475, 0.2475, 3.5337e-04, 0.2443, 0.2443, 9.7274e-03, 0.2221, 0.2221, 6.6312e-02, 8.5381e+02, 0.73451, a>0.4R_H
3.99, 0.11, 0.3150, 0.0287, -1.2791e-01, 0.3477, 0.0475, 4.5548e-01, 0.2134, 0.0319, 1.1499e-01, 2.5082e+03, 2.00463, collision
6.57, 0.03, 0.0384, 0.0001, 2.0288e-02, 0.0476, 0.0004, 1.0844e-02, 0.0596, 0.0012, -2.5384e-03, 1.0000e+05, 69.91028, tmax
5.13, 0.24, 0.6088, 0.0210, -1.3134e-01, 0.6549, 0.0934, 1.9914e+00, 0.3816, 0.0315, -4.1238e-01, 3.1762e+03, 2.74136, d<R_roche
5.34, 0.11, 0.1876, 0.0031, 2.3867e-02, 0.1651, 0.0007, -2.0398e-03, 0.1761, 0.0048, -1.6374e-03, 1.0000e+05, 72.76936, tmax
3.82, 0.30, 0.0000, 1.0000, -6.0726e-02, 0.0000, 1.0000, -2.3619e-01, 0.0000, 1.0000, 1.4928e+01, 9.6715e+01, 0.09047, collision
4.88, 0.23, 0.0000, 1.0000, 5.9332e-01, 0.0000, 1.0000, -3.2241e-01, 0.0000, 1.0000, 9.7092e-02, 7.2185e+02, 0.60634, collision
10.08, 0.21, 0.2073, 0.2073, 2.3803e-04, 0.2023, 0.2023, -2.8908e-03, 0.2966, 0.2966, 1.0977e-01, 8.5381e+02, 0.72061, a>0.4R_H
8.49, 0.01, 0.0117, 0.0002, 2.0998e-02, 0.0248, 0.0003, 1.5257e-02, 0.0588, 0.0004, 1.5422e-03, 1.0000e+05, 69.80110, tmax
10.81, 0.10, 0.0000, 1.0000, 7.0604e-04, 0.0000, 1.0000, -1.2020e-02, 0.0000, 1.0000, -8.8128e-01, 1.1790e+02, 0.08734, collision
6.13, 0.29, 0.0000, 1.0000, 2.4688e-01, 0.0000, 1.0000, -1.6130e-01, 0.0000, 1.0000, 2.6496e-02, 4.8795e+02, 0.41152, collision
6.51, 0.28, 0.3876, 0.0052, -7.2162e-02, 0.5564, 0.0151, 2.0115e+00, 0.4981, 0.0321, -8.5092e-02, 9.7104e+03, 8.25787, collision
5.40, 0.17, 0.5237, 0.0008, -2.5069e-01, 0.7389, 0.0067, 2.0614e+00, 0.7721, 0.0066, 9.1298e-01, 7.2202e+04, 56.43567, collision
7.31, 0.22, 0.2811, 0.0626, 2.7209e-02, 0.3479, 0.1840, 1.8039e-02, 0.2662, 0.0812, 3.1941e-02, 1.0000e+05, 80.79410, tmax
5.62, 0.29, 0.2551, 0.0616, -1.1524e-01, 0.3758, 0.0906, 8.3024e-01, 0.3779, 0.1876, -3.6285e-03, 2.1860e+03, 1.86717, collision
4.47, 0.30, 0.0000, 1.0000, -5.5901e-02, 0.0000, 1.0000, 2.1942e-01, 0.0000, 1.0000, 2.0408e-01, 3.2362e+02, 0.28747, collision
4.28, 0.09, 0.2221, 0.0051, 5.2143e-01, 0.2333, 0.0035, -2.7861e-01, 0.1727, 0.0064, 2.9427e-02, 3.8038e+04, 28.43067, collision
7.72, 0.16, 0.3372, 0.0035, 2.5651e-02, 0.2651, 0.0129, 4.5042e-03, 0.1782, 0.0408, 6.1172e-03, 1.0000e+05, 78.90252, tmax
7.59, 0.04, 0.0496, 0.0118, 2.0974e-02, 0.0682, 0.0299, 1.1711e-05, 0.0577, 0.0004, 1.2715e-02, 1.0000e+05, 70.22716, tmax
6.29, 0.20, 0.3754, 0.0151, -8.1284e-02, 0.4638, 0.0033, 1.1268e-01, 0.5217, 0.0023, 3.1167e+00, 8.6132e+04, 71.08981, collision
10.40, 0.01, 0.0000, 1.0000, 1.0815e-04, 0.0000, 1.0000, -1.7639e-03, 0.0000, 1.0000, -1.4761e+00, 3.3844e+02, 0.23923, collision
6.34, 0.02, 0.0933, 0.0002, 2.0462e-02, 0.0879, 0.0009, 1.6344e-02, 0.0550, 0.0005, 2.5971e-02, 1.0000e+05, 70.28118, tmax
8.53, 0.13, 0.1518, 0.0011, 2.2492e-02, 0.1798, 0.1053, 6.0450e-03, 0.1537, 0.0548, 1.7874e-02, 1.0000e+05, 73.21176, tmax
10.85, 0.22, 0.2183, 0.2183, 2.1786e-04, 0.2114, 0.2114, 1.2904e-02, 341137.3152, 1.0000, -1.0005e+00, 8.5381e+02, 0.75773, a<0
6.98, 0.29, 0.4316, 0.1167, -9.8554e-03, 0.3546, 0.1367, 3.1137e+00, 0.4201, 0.1369, -4.5137e-01, 5.0384e+03, 4.39685, collision
7.30, 0.10, 0.1284, 0.0357, 2.2363e-02, 0.1634, 0.0855, 8.2838e-03, 0.1174, 0.0020, 2.7079e-03, 1.0000e+05, 72.25210, tmax
6.04, 0.17, 0.4979, 0.0016, -2.6139e-02, 0.4224, 0.0018, 1.5760e-01, 0.3880, 0.0059, -5.0153e-02, 7.2882e+04, 58.74767, d<R_roche
6.01, 0.03, 0.0361, 0.0013, 2.1000e-02, 0.0425, 0.0002, 1.3778e-02, 0.0645, 0.0038, 2.3089e-02, 1.0000e+05, 70.13566, tmax
3.89, 0.27, 0.0000, 1.0000, -2.3745e-02, 0.0000, 1.0000, 1.9071e-01, 0.0000, 1.0000, -1.2174e-01, 1.2311e+02, 0.11180, collision
9.02, 0.16, 0.1747, 0.0225, 2.3528e-02, 0.2124, 0.1341, 9.3131e-03, 0.1956, 0.0578, 4.0487e-02, 1.0000e+05, 74.12599, tmax
4.84, 0.30, 0.3507, 0.2376, -3.2988e-01, 0.8680, 0.4463, 2.7323e+00, 0.3804, 0.2886, 3.0625e-01, 1.1270e+03, 1.11342, d<R_roche
3.77, 0.11, 0.0000, 1.0000, 6.2354e-01, 0.0000, 1.0000, -3.1778e-01, 0.0000, 1.0000, 7.8173e-02, 2.6923e+02, 0.26329, collision
8.22, 0.20, 0.2099, 0.0312, 2.3867e-02, 0.2796, 0.1599, 1.7290e-02, 0.2374, 0.1117, 1.1081e-02, 1.0000e+05, 76.52529, tmax
6.98, 0.09, 0.0955, 0.0155, 2.1380e-02, 0.1268, 0.0463, 1.0619e-03, 0.1297, 0.0546, 5.6999e-04, 1.0000e+05, 71.00370, tmax
8.55, 0.18, 0.1988, 0.0013, 2.4410e-02, 0.2425, 0.1453, 2.1253e-03, 0.2072, 0.0894, 5.3978e-04, 1.0000e+05, 75.72509, tmax
6.35, 0.12, 0.1831, 0.0021, 2.1369e-02, 0.1966, 0.0024, 1.0527e-02, 0.1706, 0.0034, -1.3972e-02, 1.0000e+05, 72.51228, tmax
5.11, 0.17, 0.5558, 0.0061, -1.1384e-01, 0.4864, 0.0144, 3.7476e-02, 0.4899, 0.0752, 2.2197e+00, 6.5670e+03, 5.52543, collision
10.98, 0.26, 0.2582, 0.2582, 4.9377e-05, 0.2535, 0.2535, -1.5079e-03, 515789.9911, 1.0000, -1.0004e+00, 8.5381e+02, 0.75892, a<0
3.68, 0.12, 0.0000, 1.0000, 8.5196e-03, 0.0000, 1.0000, 1.7502e-01, 0.0000, 1.0000, 3.7212e-02, 7.5207e+01, 0.06407, collision
10.14, 0.02, 0.0193, 0.0193, 1.2998e-04, 0.0081, 0.0081, 1.0310e-03, 0.0467, 0.0467, 4.0540e-02, 8.5381e+02, 0.60197, a>0.4R_H
7.70, 0.14, 0.2380, 0.0010, 2.8511e-02, 0.2241, 0.0386, 9.6871e-04, 0.1643, 0.0296, 1.7429e-03, 1.0000e+05, 76.72399, tmax
4.52, 0.11, 0.3037, 0.0057, 1.8775e-01, 5.0135, 0.0041, -1.2858e+00, 0.3168, 0.0157, 3.4981e-01, 1.1441e+04, 8.73056, a<0
8.97, 0.09, 0.1029, 0.0117, 2.1673e-02, 0.1238, 0.0680, 4.7495e-04, 0.1332, 0.0191, 1.4505e-03, 1.0000e+05, 71.13505, tmax
5.79, 0.10, 0.1184, 0.0031, 2.0930e-02, 0.1306, 0.0016, 1.5168e-02, 0.1673, 0.0729, -1.2358e-02, 1.0000e+05, 71.64729, tmax
9.66, 0.07, 0.0842, 0.0296, 2.1245e-02, 0.0940, 0.0485, 8.7316e-03, 0.2011, 0.0029, 6.7248e-02, 1.0000e+05, 70.36029, tmax
8.66, 0.10, 0.0997, 0.0007, 2.2543e-02, 0.1337, 0.0772, 3.0091e-03, 0.1331, 0.0308, 2.1740e-02, 1.0000e+05, 70.82951, tmax
10.88, 0.00, 0.0000, 1.0000, 2.7897e-02, 0.0000, 1.0000, 2.5171e-01, 0.0000, 1.0000, -5.5908e-01, 5.9843e+02, 0.41675, collision
10.11, 0.26, 0.2568, 0.2568, -2.5167e-06, 0.2530, 0.2530, 7.9587e-03, 0.3859, 0.3859, 8.3935e-02, 8.5381e+02, 0.77144, a>0.4R_H
5.28, 0.16, 0.3006, 0.0239, -5.6145e-02, 0.4090, 0.0207, 6.7106e-01, 0.2535, 0.0040, -7.9037e-02, 5.9678e+03, 4.78483, collision
3.88, 0.08, 0.1715, 0.0360, 2.4729e-01, 0.2900, 0.1791, -1.6865e-01, 0.1544, 0.1018, 5.1625e-02, 1.0580e+03, 0.84575, collision
9.30, 0.22, 0.2632, 0.0658, 2.9192e-02, 0.3034, 0.1945, 4.2414e-03, 0.2655, 0.0767, 6.0664e-03, 1.0000e+05, 79.70346, tmax
5.96, 0.13, 0.1911, 0.0041, 2.2556e-02, 0.1972, 0.0017, -1.8717e-03, 0.2187, 0.0756, 8.8203e-03, 1.0000e+05, 73.69832, tmax
10.68, 0.04, 0.0399, 0.0399, 6.9001e-05, 0.0260, 0.0260, 6.8900e-03, 207785.0345, 1.0000, -1.0008e+00, 8.5381e+02, 0.60477, a<0
7.75, 0.03, 0.0431, 0.0002, 2.0898e-02, 0.0513, 0.0142, -1.5148e-03, 0.0552, 0.0003, 1.2172e-02, 1.0000e+05, 69.83206, tmax
3.73, 0.23, 0.0000, 1.0000, -2.1876e-01, 0.0000, 1.0000, 1.0275e+00, 0.0000, 1.0000, 1.8694e-01, 8.9804e+01, 0.08894, collision
6.77, 0.02, 0.0225, 0.0002, 2.0761e-02, 0.0342, 0.0005, -7.1587e-04, 0.0460, 0.0007, 1.0563e-02, 1.0000e+05, 69.86086, tmax
6.88, 0.27, 0.4433, 0.0055, -2.5919e-01, 0.7801, 0.0007, 1.8809e+00, 0.7362, 0.2340, 6.4776e-01, 4.5457e+04, 36.67884, d<R_roche
8.89, 0.09, 0.1017, 0.0094, 2.1803e-02, 0.1245, 0.0688, 1.2321e-02, 0.1302, 0.0242, 3.4578e-02, 1.0000e+05, 70.93855, tmax
5.08, 0.02, 0.0315, 0.0002, 1.9895e-02, 0.0375, 0.0002, 3.4459e-03, 0.0451, 0.0012, 1.5577e-02, 1.0000e+05, 70.83991, tmax
4.80, 0.30, 0.0000, 1.0000, -1.0008e-01, 0.0000, 1.0000, 2.2479e-01, 0.0000, 1.0000, 3.7718e+00, 4.7741e+02, 0.42515, collision
5.86, 0.01, 0.0141, 0.0002, 2.0024e-02, 0.0218, 0.0002, 1.3108e-02, 0.0315, 0.0004, 2.0731e-02, 1.0000e+05, 70.54175, tmax
5.76, 0.06, 0.0687, 0.0000, 2.0533e-02, 0.0781, 0.0010, 1.1305e-02, 0.1075, 0.0382, 1.5534e-02, 1.0000e+05, 70.53574, tmax
5.91, 0.24, 0.3524, 0.0766, 7.2504e-02, 0.3881, 0.0209, 1.0624e+00, 0.3864, 0.0241, -4.8258e-01, 3.9564e+03, 3.40651, collision
10.57, 0.21, 0.2063, 0.2063, 8.6302e-04, 0.2037, 0.2037, 1.4301e-02, 229186.3439, 1.0000, -1.0008e+00, 8.5381e+02, 0.71796, a<0
3.63, 0.21, 0.0000, 1.0000, -6.0827e-02, 0.0000, 1.0000, 1.3054e-01, 0.0000, 1.0000, 2.0363e-01, 1.0672e+01, 0.00941, collision
10.19, 0.26, 0.2566, 0.2566, 6.5828e-05, 0.2423, 0.2423, 3.8500e-02, 0.4952, 0.4952, -3.0024e-02, 8.5381e+02, 0.73984, a>0.4R_H
10.29, 0.18, 0.1779, 0.1779, 2.2257e-04, 0.1823, 0.1823, -8.8308e-03, 139120.9360, 1.0000, -1.0013e+00, 8.5381e+02, 0.69783, a<0
4.91, 0.18, 0.1512, 0.1491, -6.0554e-02, 0.2187, 0.0460, 3.5169e-01, 0.2246, 0.1677, 2.1146e-02, 9.5268e+02, 0.75986, collision
5.22, 0.28, 0.2808, 0.1722, 1.0314e+00, 0.1900, 0.0710, 4.1174e-01, 0.4138, 0.4000, 2.1676e-01, 9.4484e+02, 0.81228, collision
4.45, 0.08, 0.2040, 0.0011, 1.8085e-01, 0.1991, 0.0020, -1.2686e-01, 0.2640, 0.0459, 1.7149e-01, 3.0109e+04, 22.11666, collision
8.57, 0.15, 0.1621, 0.0038, 2.3125e-02, 0.2136, 0.1300, 1.2379e-02, 0.2057, 0.0809, 5.3740e-02, 1.0000e+05, 73.78791, tmax
8.89, 0.29, 0.4972, 0.0062, 4.0871e-02, 0.3950, 0.0524, 2.2557e-02, 0.3263, 0.1590, -1.5240e-03, 1.0000e+05, 81.96033, tmax
7.83, 0.16, 0.2900, 0.0053, 2.9847e-02, 0.2529, 0.0756, 5.8805e-03, 0.1780, 0.0500, 2.3751e-02, 1.0000e+05, 77.15355, tmax
5.10, 0.19, 0.2331, 0.0180, 6.6260e-01, 0.2683, 0.0012, -4.2400e-01, 0.4932, 0.2287, 4.7199e-01, 3.1566e+03, 2.47005, collision
9.35, 0.00, 0.0024, 0.0000, 2.0574e-02, 0.0154, 0.0001, 7.5038e-03, 0.1271, 0.0013, 2.6184e-02, 1.0000e+05, 69.77744, tmax
9.35, 0.23, 0.2659, 0.0675, 2.9444e-02, 0.2958, 0.1919, -2.0238e-03, 0.2735, 0.0783, 1.6440e-03, 1.0000e+05, 80.16180, tmax
8.34, 0.29, 0.3325, 0.0655, 3.2097e-02, 0.4093, 0.2537, 7.4951e-04, 0.3419, 0.1610, 1.4017e-02, 1.0000e+05, 81.11119, tmax
3.77, 0.08, 0.0000, 1.0000, -1.2943e-01, 0.0000, 1.0000, 4.9590e-01, 0.0000, 1.0000, 1.0539e-01, 8.8046e+01, 0.07457, collision
10.92, 0.09, 0.0894, 0.0894, 1.0849e-04, 0.0857, 0.0857, 1.3084e-02, 164173.4101, 1.0000, -1.0009e+00, 8.5381e+02, 0.62533, a<0
9.65, 0.20, 0.2404, 0.0696, 2.6760e-02, 0.2606, 0.1634, 1.6278e-02, 0.2731, 0.0377, 2.6682e-02, 1.0000e+05, 78.48472, tmax
7.20, 0.08, 0.0968, 0.0285, 2.2003e-02, 0.1327, 0.0663, 1.2091e-02, 0.1035, 0.0180, 1.6798e-02, 1.0000e+05, 71.28497, tmax
3.83, 0.14, 0.0000, 1.0000, 4.2011e-01, 0.0000, 1.0000, -2.2839e-01, 0.0000, 1.0000, 4.1780e-02, 4.1264e+02, 0.36675, collision
4.98, 0.19, 0.3129, 0.0096, -2.1303e-02, 0.4478, 0.0166, 6.6566e-01, 0.4012, 0.1730, 1.7247e-01, 7.5473e+03, 6.10120, collision
8.66, 0.17, 0.2892, 0.1264, 3.4423e-02, 0.2081, 0.0204, 7.2338e-03, 0.2047, 0.0836, 1.6054e-02, 1.0000e+05, 82.42545, tmax
5.81, 0.01, 0.0143, 0.0002, 2.0622e-02, 0.0215, 0.0001, 1.5332e-05, 0.0315, 0.0003, 1.2874e-02, 1.0000e+05, 70.37806, tmax
6.72, 0.25, 0.5291, 0.0050, -7.7011e-02, 0.5539, 0.0043, 3.1200e-03, 0.4951, 0.0024, -1.7605e+01, 7.7067e+04, 63.17791, collision
4.54, 0.28, 0.0000, 1.0000, -5.1037e-02, 0.0000, 1.0000, 1.3186e-01, 0.0000, 1.0000, 3.3414e-01, 5.8635e+02, 0.50561, collision
10.56, 0.21, 0.2107, 0.2107, -6.9442e-04, 0.2011, 0.2011, 2.1968e-02, 212332.3278, 1.0000, -1.0008e+00, 8.5381e+02, 0.72163, a<0
7.93, 0.03, 0.0412, 0.0001, 2.0550e-02, 0.0529, 0.0112, 7.0059e-03, 0.0611, 0.0003, -6.3696e-03, 1.0000e+05, 69.78110, tmax
7.13, 0.20, 0.4093, 0.0235, 2.6386e-02, 0.3511, 0.0047, 2.0328e-03, 0.2556, 0.0365, 1.1806e-02, 1.0000e+05, 78.26395, tmax
6.94, 0.26, 0.4969, 0.0379, -1.4223e-02, 0.3821, 0.1025, 2.9609e-02, 0.4403, 0.2206, 1.1135e-01, 1.3593e+04, 11.05336, d<R_roche
10.65, 0.23, 0.0000, 1.0000, 2.9263e-02, 0.0000, 1.0000, 5.0529e-03, 0.0000, 1.0000, -9.9690e-01, 2.6552e+02, 0.22439, collision
4.86, 0.22, 0.0000, 1.0000, 6.1035e-01, 0.0000, 1.0000, -3.6908e-01, 0.0000, 1.0000, 1.4964e-01, 8.2033e+02, 0.67012, collision
7.85, 0.05, 0.0810, 0.0029, 2.1622e-02, 0.0825, 0.0316, 1.5868e-02, 0.0742, 0.0053, 4.9751e-03, 1.0000e+05, 70.29124, tmax
6.24, 0.19, 0.4044, 0.0105, -5.3600e-02, 0.4697, 0.0106, 1.0398e+00, 0.2676, 0.0034, -2.3622e-01, 5.3560e+04, 43.81678, collision
7.49, 0.05, 0.0647, 0.0114, 2.1093e-02, 0.0890, 0.0308, -8.9696e-04, 0.0777, 0.0014, 2.4302e-03, 1.0000e+05, 70.44957, tmax
5.40, 0.19, 0.3888, 0.0064, -5.6915e-02, 0.3764, 0.0204, 2.0161e+00, 0.3269, 0.0220, -3.7234e-01, 8.0011e+03, 6.65589, collision
8.52, 0.24, 0.5304, 0.0004, 3.1154e-02, 0.4038, 0.1336, 1.5770e-02, 0.2671, 0.1136, 3.7265e-02, 1.0000e+05, 80.69760, tmax
7.72, 0.17, 0.2790, 0.0018, 3.1853e-02, 0.2732, 0.0561, -1.5848e-02, 0.2129, 0.0314, 1.7758e-02, 1.0000e+05, 78.18892, tmax
8.19, 0.25, 0.3225, 0.0024, 3.3794e-02, 0.3381, 0.1408, 3.7902e-03, 0.2880, 0.1366, 6.5320e-03, 1.0000e+05, 79.01369, tmax
6.76, 0.29, 0.4488, 0.0158, -1.7996e-01, 0.6425, 0.0113, 6.3806e-01, 0.7444, 0.2473, 3.6390e-01, 1.6291e+04, 14.07031, d<R_roche
9.11, 0.00, 0.0032, 0.0000, 2.0920e-02, 0.0153, 0.0001, 1.6008e-02, 0.0978, 0.0004, 2.0925e-02, 1.0000e+05, 69.64593, tmax
6.17, 0.21, 0.4103, 0.0080, 1.0591e-01, 0.6287, 0.0102, -1.6741e-01, 0.6417, 0.0098, 7.9377e-01, 4.3667e+04, 36.02574, collision
7.06, 0.23, 0.5148, 0.0171, -5.6007e-02, 0.4825, 0.0029, 7.5167e-02, 0.5036, 0.1145, 3.3970e-01, 5.8298e+04, 46.45859, d<R_roche
9.36, 0.10, 0.1210, 0.0388, 2.2082e-02, 0.1317, 0.0740, 6.3243e-03, 0.1640, 0.0155, 2.4890e-02, 1.0000e+05, 72.10409, tmax
9.01, 0.30, 0.3906, 0.0025, 3.5704e-02, 0.4184, 0.2512, -4.5604e-03, 0.3781, 0.1416, 7.1581e-02, 1.0000e+05, 81.45598, tmax
7.04, 0.02, 0.0227, 0.0026, 2.0860e-02, 0.0356, 0.0042, 1.3417e-02, 0.0440, 0.0004, 9.4802e-03, 1.0000e+05, 69.86958, tmax
7.11, 0.24, 0.2798, 0.0274, 2.4052e-02, 0.3246, 0.1027, 1.8469e-02, 0.3341, 0.1569, 1.4239e-02, 1.0000e+05, 78.62183, tmax
10.26, 0.01, 0.0097, 0.0097, 5.5029e-05, 0.0111, 0.0111, 9.9260e-03, 0.3398, 0.3398, 3.0964e-02, 8.5381e+02, 0.63320, a>0.4R_H
6.30, 0.19, 0.4703, 0.0004, -1.5942e-01, 0.5881, 0.0046, 5.3608e-01, 0.3285, 0.0029, 3.6939e-01, 8.0634e+04, 65.71595, d<R_roche
10.48, 0.10, 0.0990, 0.0990, 3.9009e-05, 0.0947, 0.0947, 1.0550e-02, 187667.8154, 1.0000, -1.0009e+00, 8.5381e+02, 0.66052, a<0
7.97, 0.15, 0.2989, 0.0012, 2.6548e-02, 0.2511, 0.0911, 1.5127e-02, 0.1683, 0.0069, 2.1380e-02, 1.0000e+05, 77.32255, tmax
6.81, 0.22, 0.2858, 0.0006, 2.7538e-02, 0.3032, 0.0050, 1.9648e-02, 0.3343, 0.1584, 8.7180e-03, 1.0000e+05, 76.32976, tmax
4.55, 0.03, 0.0549, 0.0003, 2.3397e-02, 0.0646, 0.0006, 1.0043e-02, 0.0583, 0.0011, 1.4072e-02, 1.0000e+05, 71.11888, tmax
5.71, 0.17, 0.4444, 0.0159, -2.3527e-01, 0.7027, 0.0041, 3.5491e+00, 0.6557, 0.0101, -1.7400e-01, 6.5505e+04, 54.60980, d<R_roche
5.83, 0.25, 0.7503, 0.0320, -3.6321e-01, 0.7869, 0.0333, 3.5607e-01, 0.6624, 0.1229, 4.4259e-01, 7.8265e+03, 7.04936, collision
8.29, 0.15, 0.1537, 0.0111, 2.3389e-02, 0.2129, 0.1141, 2.9842e-03, 0.1762, 0.0788, 5.1929e-03, 1.0000e+05, 73.32703, tmax
6.13, 0.24, 0.4970, 0.0037, 1.7337e+00, 0.4351, 0.0214, -5.5970e-01, 0.3420, 0.0132, 1.9186e+00, 3.2517e+04, 26.61213, collision
5.77, 0.17, 0.2358, 0.0020, 2.0622e-02, 0.2249, 0.0032, 7.5898e-03, 0.2752, 0.1163, 6.5031e-03, 1.0000e+05, 76.86396, tmax
7.60, 0.29, 0.5867, 0.2627, -7.9596e-02, 0.5733, 0.0067, 2.6544e+00, 0.5383, 0.0676, -5.4207e-01, 1.2807e+04, 11.64356, d<R_roche
5.54, 0.23, 0.3031, 0.0286, -1.4166e-01, 0.3612, 0.0388, 3.6895e-01, 0.6233, 0.2381, 7.4054e-01, 1.7543e+03, 1.44000, collision
5.24, 0.24, 0.3958, 0.3529, 3.3498e-01, 0.3038, 0.1332, -2.2016e-01, 0.1595, 0.1391, 2.3797e-02, 9.4476e+02, 0.82489, collision
3.61, 0.30, 0.0000, 1.0000, -8.5821e-02, 0.0000, 1.0000, -8.1256e-02, 0.0000, 1.0000, 6.4946e+00, 1.4724e+02, 0.14191, collision
10.11, 0.27, 0.2666, 0.2666, 1.4070e-04, 0.2708, 0.2708, 2.2108e-03, 0.3914, 0.3914, 1.0946e-01, 8.5381e+02, 0.74032, a>0.4R_H
8.62, 0.18, 0.2432, 0.0048, 2.2384e-02, 0.2678, 0.0932, 2.0577e-02, 0.2324, 0.0919, 4.0316e-02, 1.0000e+05, 77.52646, tmax
6.82, 0.19, 0.1813, 0.0029, 2.3802e-02, 0.2358, 0.0344, 3.0771e-03, 0.2847, 0.1426, -8.7405e-03, 1.0000e+05, 73.87143, tmax
6.17, 0.23, 0.4295, 0.0206, 1.2600e+00, 0.4057, 0.0094, -4.3642e-01, 0.3172, 0.0214, -1.0675e-03, 1.6041e+04, 13.64584, collision
5.44, 0.17, 0.3772, 0.0041, -7.2542e-02, 0.3530, 0.0143, 3.9104e-01, 0.2852, 0.0682, 9.6136e-02, 1.7005e+04, 13.18803, collision
6.37, 0.19, 0.6120, 0.0058, -1.7195e-01, 0.7362, 0.0087, 1.0776e+01, 0.8039, 0.0039, -2.7052e-01, 7.1000e+04, 58.65580, collision
6.19, 0.19, 0.4534, 0.0269, -1.6177e-02, 0.4350, 0.0201, 2.3846e-01, 0.3673, 0.0062, 1.3114e-01, 3.8734e+04, 32.51528, collision
6.85, 0.03, 0.0290, 0.0018, 2.0491e-02, 0.0451, 0.0011, 5.2156e-03, 0.0594, 0.0016, -3.0409e-03, 1.0000e+05, 70.15137, tmax
5.35, 0.25, 0.3298, 0.0958, -2.0134e-02, 0.3009, 0.0667, 3.7547e-02, 0.3706, 0.2529, 7.4290e-01, 1.7185e+03, 1.43008, collision
6.05, 0.11, 0.2607, 0.0047, 1.3365e-02, 0.2428, 0.0011, 2.3918e-02, 0.1906, 0.0042, 6.1330e-03, 1.0000e+05, 76.29835, tmax
10.01, 0.28, 0.2756, 0.2739, 2.5697e-04, 0.2763, 0.2738, 1.9329e-02, 0.2822, 0.1005, 5.1755e-02, 9.2212e+02, 0.80116, a>0.4R_H
9.95, 0.14, 0.1383, 0.1365, 8.8865e-05, 0.1394, 0.1293, 1.0766e-02, 0.2037, 0.0306, 6.9924e-02, 9.5627e+02, 0.74086, a>0.4R_H
10.21, 0.03, 0.0292, 0.0292, 1.7040e-04, 0.0347, 0.0347, -4.5658e-03, 0.3793, 0.3793, 1.3830e-01, 8.5381e+02, 0.60211, a>0.4R_H
9.76, 0.26, 0.2906, 0.0951, 1.8369e-02, 0.3300, 0.2240, 2.5101e-02, 0.3319, 0.0475, 1.1654e-01, 5.8128e+04, 47.73015, a>0.4R_H
10.49, 0.25, 0.2477, 0.2477, 1.8975e-04, 0.2619, 0.2619, -2.4623e-02, 199782.2769, 1.0000, -1.0009e+00, 8.5381e+02, 0.77051, a<0
4.45, 0.17, 0.2847, 0.0604, 2.0613e-02, 0.2532, 0.0662, 1.2699e-01, 0.2505, 0.1180, 2.0592e-02, 1.8772e+03, 1.49178, collision
7.83, 0.21, 0.4381, 0.0028, 3.8141e-02, 0.3512, 0.0028, 2.4755e-02, 0.2248, 0.0088, 2.5722e-02, 1.0000e+05, 81.82227, tmax
7.85, 0.26, 0.5764, 0.0115, 1.7456e-02, 0.4649, 0.0648, 1.5961e+00, 0.5645, 0.0613, -6.0592e-01, 5.1468e+04, 43.21840, d<R_roche
10.52, 0.12, 0.1190, 0.1190, 1.7528e-04, 0.1070, 0.1070, -4.5384e-03, 222389.2852, 1.0000, -1.0008e+00, 8.5381e+02, 0.64471, a<0
4.29, 0.03, 0.1218, 0.0011, 2.6324e-02, 0.1047, 0.0015, -9.5808e-03, 0.0807, 0.0001, 1.1668e-02, 1.0000e+05, 71.92650, tmax
5.07, 0.12, 0.1285, 0.0010, 2.3455e-02, 0.1466, 0.0365, 7.2429e-03, 0.1930, 0.0918, -2.3339e-03, 1.0000e+05, 72.46742, tmax
9.81, 0.27, 0.2719, 0.2292, 1.3581e-03, 0.2902, 0.2458, 7.7702e-03, 0.3069, 0.0706, 1.0088e-01, 4.3032e+03, 3.74008, a>0.4R_H
